metric,entity,entity_type,tier,period_end,period_type,value,source,pulled_at
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1965-10-31,M,94.80453,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1965-11-30,M,95.40527,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1965-12-31,M,95.95472,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1966-01-31,M,97.03072,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1966-02-28,M,97.75836,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1966-03-31,M,98.44639,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1966-04-30,M,98.80509,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1966-05-31,M,99.30544,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1966-06-30,M,99.78867,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1966-07-31,M,100.06144,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1966-08-31,M,100.5867,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1966-09-30,M,100.67245,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1966-10-31,M,100.95307,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1966-11-30,M,101.43735,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1966-12-31,M,101.78822,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1967-01-31,M,102.19855,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1967-02-28,M,102.36259,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1967-03-31,M,102.73216,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1967-04-30,M,102.88594,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1967-05-31,M,103.1514,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1967-06-30,M,103.74104,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1967-07-31,M,104.09425,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1967-08-31,M,104.67752,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1967-09-30,M,105.17229,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1967-10-31,M,105.44072,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1967-11-30,M,106.29661,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1967-12-31,M,106.84264,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1968-01-31,M,106.7724,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1968-02-29,M,107.92842,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1968-03-31,M,108.68905,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1968-04-30,M,109.59758,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1968-05-31,M,110.37701,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1968-06-30,M,111.06785,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1968-07-31,M,112.1237,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1968-08-31,M,112.84495,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1968-09-30,M,113.75424,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1968-10-31,M,115.22826,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1968-11-30,M,116.19605,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1968-12-31,M,117.39909,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1969-01-31,M,118.22598,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1969-02-28,M,119.44904,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1969-03-31,M,120.43148,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1969-04-30,M,121.52369,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1969-05-31,M,122.56481,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1969-06-30,M,123.38066,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1969-07-31,M,124.00398,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1969-08-31,M,124.60868,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1969-09-30,M,125.31914,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1969-10-31,M,126.01972,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1969-11-30,M,126.56923,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1969-12-31,M,127.15618,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1970-01-31,M,127.80299,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1970-02-28,M,128.19115,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1970-03-31,M,128.28,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1970-04-30,M,128.37472,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1970-05-31,M,128.53404,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1970-06-30,M,129.18543,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1970-07-31,M,129.85691,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1970-08-31,M,130.1846,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1970-09-30,M,130.85083,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1970-10-31,M,131.11307,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1970-11-30,M,130.80743,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1970-12-31,M,131.55155,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1971-01-31,M,134.16406,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1971-02-28,M,134.93292,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1971-03-31,M,135.73629,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1971-04-30,M,136.99253,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1971-05-31,M,137.84093,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1971-06-30,M,138.76893,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1971-07-31,M,139.90802,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1971-08-31,M,141.25209,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1971-09-30,M,142.76657,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1971-10-31,M,143.92676,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1971-11-30,M,145.63484,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1971-12-31,M,146.93018,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1972-01-31,M,147.66048,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1972-02-29,M,148.92454,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1972-03-31,M,150.77106,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1972-04-30,M,152.32195,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1972-05-31,M,154.19949,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1972-06-30,M,156.15301,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1972-07-31,M,157.27992,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1972-08-31,M,158.93936,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1972-09-30,M,160.55329,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1972-10-31,M,162.22503,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1972-11-30,M,164.10159,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1972-12-31,M,166.1891,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1973-01-31,M,169.29467,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1973-02-28,M,171.60183,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1973-03-31,M,173.90894,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1973-04-30,M,175.76268,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1973-05-31,M,178.12795,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1973-06-30,M,180.42927,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1973-07-31,M,182.3182,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1973-08-31,M,184.32651,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1973-09-30,M,185.34551,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1973-10-31,M,187.47609,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1973-11-30,M,189.3088,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1973-12-31,M,190.08631,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1974-01-31,M,191.31247,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1974-02-28,M,192.51536,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1974-03-31,M,193.35799,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1974-04-30,M,194.60355,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1974-05-31,M,195.8699,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1974-06-30,M,196.8878,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1974-07-31,M,198.29354,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1974-08-31,M,199.3168,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1974-09-30,M,199.61712,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1974-10-31,M,199.53477,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1974-11-30,M,199.25468,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1974-12-31,M,198.91784,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1975-01-31,M,199.0636,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1975-02-28,M,199.50775,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1975-03-31,M,199.10994,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1975-04-30,M,198.74286,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1975-05-31,M,198.73721,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1975-06-30,M,196.04336,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1975-07-31,M,197.57936,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1975-08-31,M,198.21159,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1975-09-30,M,199.42896,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1975-10-31,M,200.43428,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1975-11-30,M,201.49288,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1975-12-31,M,204.002,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1976-01-31,M,205.52079,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1976-02-29,M,206.70929,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1976-03-31,M,208.33857,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1976-04-30,M,210.50006,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1976-05-31,M,211.40742,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1976-06-30,M,213.2401,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1976-07-31,M,215.2727,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1976-08-31,M,216.50986,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1976-09-30,M,218.70878,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1976-10-31,M,220.8671,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1976-11-30,M,222.80491,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1976-12-31,M,225.72159,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1977-01-31,M,225.73315,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1977-02-28,M,228.52821,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1977-03-31,M,232.34827,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1977-04-30,M,235.59405,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1977-05-31,M,239.01809,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1977-06-30,M,242.40858,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1977-07-31,M,245.48106,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1977-08-31,M,248.47453,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1977-09-30,M,251.2618,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1977-10-31,M,255.41564,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1977-11-30,M,258.77291,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1977-12-31,M,260.5627,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1978-01-31,M,262.76532,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1978-02-28,M,265.73802,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1978-03-31,M,270.26281,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1978-04-30,M,274.13698,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1978-05-31,M,279.25657,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1978-06-30,M,285.10077,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1978-07-31,M,288.80554,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1978-08-31,M,292.81311,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1978-09-30,M,296.17942,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1978-10-31,M,298.81249,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1978-11-30,M,302.7302,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1978-12-31,M,306.10039,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1979-01-31,M,309.90309,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1979-02-28,M,313.52378,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1979-03-31,M,317.20074,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1979-04-30,M,320.94487,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1979-05-31,M,325.17739,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1979-06-30,M,328.17274,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1979-07-31,M,331.98999,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1979-08-31,M,335.78546,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1979-09-30,M,339.44975,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1979-10-31,M,343.2513,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1979-11-30,M,346.38941,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1979-12-31,M,348.58911,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1980-01-31,M,350.4757,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1980-02-29,M,353.05623,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1980-03-31,M,353.04211,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1980-04-30,M,351.28721,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1980-05-31,M,348.64454,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1980-06-30,M,346.69696,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1980-07-31,M,347.07137,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1980-08-31,M,347.54601,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1980-09-30,M,348.16314,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1980-10-31,M,349.59772,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1980-11-30,M,350.00449,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1980-12-31,M,351.92005,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1981-01-31,M,353.02932,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1981-02-28,M,354.74499,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1981-03-31,M,357.12713,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1981-04-30,M,359.13287,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1981-05-31,M,361.2328,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1981-06-30,M,362.74346,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1981-07-31,M,364.67773,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1981-08-31,M,365.15446,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1981-09-30,M,369.59574,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1981-10-31,M,370.45671,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1981-11-30,M,371.75991,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1981-12-31,M,371.30144,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1982-01-31,M,375.16736,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1982-02-28,M,376.37707,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1982-03-31,M,376.88541,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1982-04-30,M,378.63428,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1982-05-31,M,380.4388,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1982-06-30,M,381.98562,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1982-07-31,M,382.4471,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1982-08-31,M,382.86264,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1982-09-30,M,384.35525,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1982-10-31,M,384.96719,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1982-11-30,M,386.76665,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1982-12-31,M,389.84874,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1983-01-31,M,391.82773,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1983-02-28,M,392.36096,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1983-03-31,M,395.58305,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1983-04-30,M,398.42671,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1983-05-31,M,399.95372,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1983-06-30,M,404.8326,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1983-07-31,M,409.47521,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1983-08-31,M,413.99357,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1983-09-30,M,417.82094,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1983-10-31,M,423.773,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1983-11-30,M,429.97738,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1983-12-31,M,437.06886,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1984-01-31,M,441.99113,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1984-02-29,M,451.90703,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1984-03-31,M,456.55016,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1984-04-30,M,462.14122,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1984-05-31,M,472.44428,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1984-06-30,M,480.99454,fred,2026-09-07T17:18:12Z
